question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,inside_drift,moved_from,move_reason,model,config_version
Q0001,2026-08-21,reference_class,responded,15.0,,,15.0,15.0,enumerated,R0001-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,,1
Q0001,2026-08-21,analogy,responded,35.0,,,35.0,30.0,unsupported,R0002-analogy,moderate,moderate,clean,,The release of the Q2 FY27 corporate earnings aggregate showing a decline in net profit margins exceeding 150 basis points across the Nifty 50 index. -> up 45 | The publication of the monthly GST collection data for September 2026 showing a year-on-year growth rate above 12%. -> down 25,5.0,,The move reflects a slightly higher weight on the potential for supply-side cost shocks to overwhelm domestic resilience as the Q3 deadline approaches.,gemini-3.1-flash-lite,1
Q0001,2026-08-21,actor_incentive,responded,30.0,,,30.0,25.0,enumerated,R0003-actor_incentive,moderate,strong,retried_clean,"Remove the reference to principals having the capacity to override slowdowns as a basis for the 'Case for No', and re-derive the probability relying solely on whether the principals want and can deliver the action itself rather than their ability to counteract external economic cycles.","The release of the Q3 2026 ISM Manufacturing PMI for September shows a reading below 45.0, indicating a sharper contraction in industrial output. -> up 45 | The Department of Commerce reports a month-over-month increase in non-defense capital goods orders excluding aircraft for August. -> down 20",5.0,,The move from the outside view of 25% to 30% reflects a slightly higher weight given to the evidence of corporate margin pressure and the potential for a deliberate slowdown in capital outlays as described in the Case for Yes.,gemini-3.1-flash-lite,1
Q0001,2026-08-21,blocker,responded,22.0,,,22.0,15.0,unsupported,R0004-blocker,strong,moderate,clean,,The release of the August 2026 Industrial Production Index showing a contraction of more than 0.5% month-over-month. -> up 35 | The Federal Reserve's Beige Book release indicating broad-based expansion across all 12 districts. -> down 12,7.0,,Adjusted upward to reflect the potential for compounding regulatory friction to impact Q3 output more significantly than historical averages suggest.,gemini-3.1-flash-lite,1
Q0001,2026-08-21,mechanism_calendar,responded,28.0,,,28.0,25.0,enumerated,R0005-mechanism_calendar,moderate,moderate,clean,,"The Census Bureau's September 2026 Advance Retail Sales report shows a month-over-month decline of 0.5% or greater. -> up 45 | The Bureau of Labor Statistics releases the September 2026 Employment Situation report showing non-farm payroll growth above 200,000. -> down 15",3.0,,Refinement based on the specific sensitivity of the advance estimate to early-quarter high-frequency data volatility.,gemini-3.1-flash-lite,1
Q0001,2026-08-21,telltale,responded,15.0,,,15.0,18.0,unsupported,R0006-telltale,moderate,strong,clean,,"The Bureau of Labor Statistics reports a decline in non-farm payrolls below 50,000 for two consecutive months in the September and October releases. -> up 35 | The ISM Manufacturing Index rises above 52.0 in the September report, signaling a strengthening industrial base. -> down 8",-3.0,,"The strength of current domestic labor and infrastructure data outweighs the potential impact of international supply chain disruptions, justifying a downward adjustment from the historical base rate.",gemini-3.1-flash-lite,1
Q0001,2026-08-21,literalist,fallback_outside,10.0,,,10.0,10.0,enumerated,R0007-literalist,strong,moderate,excluded,"Remove the sentence fragment discussing the substantive case for a slowdown and re-derive the probability adjustment based solely on the historical threshold and the resolution criteria, without elaborating on the likelihood of the substantive economic event itself.",,,,,,1
Q0002,2026-08-21,reference_class,responded,70.0,,,70.0,70.0,enumerated,R0008-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,,1
Q0002,2026-08-21,analogy,responded,58.0,52.0,55.0,58.0,65.0,enumerated,R0009-analogy,moderate,moderate,retried_clean,Remove the adjustment based on specific procedural hurdles and re-derive the probability relying solely on the substantive case analogies and the outside view reconciliation.,"The Missouri Supreme Court issues an order for expedited briefing or sets an oral argument date before the deadline. -> up 75 | The Missouri Supreme Court denies a motion for a stay or preliminary injunction, signaling a preference for maintaining the status quo. -> down 30",-7.0,,"Adjusted downward from the initial outside view to account for the specific lack of a citizen-led constitutional amendment mechanism, which historically has been the primary catalyst for successful map challenges in Missouri.",gemini-3.1-flash-lite,1
Q0002,2026-08-21,actor_incentive,responded,25.0,15.0,20.0,25.0,75.0,extrapolated,R0010-actor_incentive,moderate,strong,clean,,The Missouri Supreme Court schedules an emergency oral argument session regarding the congressional map. -> up 60 | The Missouri Supreme Court issues a routine administrative order regarding docket management that does not mention the redistricting case. -> down 10,-50.0,,N/A,gemini-3.1-flash-lite,1
