question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,moved_from,move_reason,model,config_version
Q0001,2026-08-21,reference_class,responded,15.0,,,15.0,15.0,enumerated,R0001-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,1
Q0001,2026-08-21,analogy,responded,45.0,35.0,42.0,45.0,40.0,enumerated,R0002-analogy,strong,strong,clean,,The Federal Reserve Board of Governors issues a public consultation paper explicitly proposing a framework for activating the CCyB above 0% in non-crisis periods. -> up 65 | The Federal Reserve announces a delay or significant softening of the final Basel III Endgame capital requirements for large banks. -> down 25,,Adjusted upward slightly to reflect the increasing likelihood that the Basel Endgame implementation will force a formal re-evaluation of the CCyB's role in the permanent capital framework.,gemini-3.1-flash-lite,1
Q0001,2026-08-21,actor_incentive,responded,25.0,20.0,25.0,25.0,30.0,extrapolated,R0003-actor_incentive,moderate,strong,retried_clean,"Remove the argument regarding institutional inertia and treat the institutional structure as capable of executing the action if the principals have the will, focusing solely on whether the principals themselves possess the active will and capability to deploy the tool.",The Federal Reserve Board releases a Financial Stability Report explicitly identifying 'excessive credit growth' or 'systemic leverage' as a primary concern requiring a capital-based response. -> up 55 | The Federal Reserve Board publishes a policy statement affirming that the current 0% CCyB remains 'appropriate' for the foreseeable economic environment. -> down 5,,Refined the probability downward to better align with the persistent institutional inertia observed in the 'no' case evidence.,gemini-3.1-flash-lite,1
Q0001,2026-08-21,blocker,responded,55.0,40.0,50.0,55.0,65.0,enumerated,R0004-blocker,strong,strong,clean,,"The Federal Reserve Board of Governors releases a Notice of Proposed Rulemaking (NPR) regarding the CCyB. -> up 85 | The Financial Stability Oversight Council (FSOC) issues a formal report explicitly recommending a non-zero CCyB, which would increase the evidentiary burden and likely delay the process due to required inter-agency reconciliation. -> down 40",,"Refined the assessment to account for the specific 'calibration friction' associated with the CCyB, which is higher than the average for general capital rule adjustments.",gemini-3.1-flash-lite,1
Q0001,2026-08-21,mechanism_calendar,responded,75.0,40.0,65.0,75.0,85.0,enumerated,R0005-mechanism_calendar,strong,strong,clean,,The Federal Reserve Board of Governors publishes a Notice of Proposed Rulemaking (NPRM) regarding the CCyB in the Federal Register. -> up 95 | The Federal Reserve releases a semi-annual Supervision and Regulation Report that explicitly states no change to the CCyB is under consideration for the current cycle. -> down 20,,"Adjusted downward to account for the possibility that the Fed may choose to maintain the 0% buffer indefinitely, even if they have the time to change it.",gemini-3.1-flash-lite,1
Q0001,2026-08-21,telltale,responded,12.0,10.0,11.0,12.0,15.0,enumerated,R0006-telltale,moderate,strong,clean,,"The Federal Reserve publishes a Financial Stability Report showing a significant, sustained increase in the credit-to-GDP gap above the long-term trend. -> up 35 | The Federal Reserve releases a statement explicitly citing 'sufficient resilience in the banking sector' and 'no immediate need for capital buffers' in a quarterly meeting. -> down 5",,"Refining the assessment based on the specific distinction between sovereign debt levels and private-sector credit-to-GDP gaps, which are the actual triggers for the CCyB.",gemini-3.1-flash-lite,1
Q0001,2026-08-21,literalist,fallback_outside,35.0,,,35.0,35.0,extrapolated,R0007-literalist,strong,strong,excluded,"Remove the discussion analyzing whether economic conditions warrant a CCyB increase. Restrict the reasoning strictly to the technical interpretation of the resolution criteria and the administrative hurdles of the Board vote as they relate to satisfying those criteria, without evaluating the likelihood of the underlying substantive economic event.",,,,,1
Q0002,2026-08-21,reference_class,responded,50.0,,,50.0,50.0,enumerated,R0008-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,1
Q0002,2026-08-21,analogy,responded,42.0,45.0,42.0,42.0,30.0,enumerated,R0009-analogy,strong,strong,clean,,The Missouri Supreme Court issues a procedural order denying a request for an emergency stay on the map. -> up 65 | The Missouri Supreme Court schedules oral arguments for a date after 2026-09-02. -> down 20,,"The move from the frozen outside view reflects a more granular assessment of the current court's specific textualist leanings, which are more likely to favor the legislative map than the general historical trend of judicial intervention in redistricting.",gemini-3.1-flash-lite,1
Q0002,2026-08-21,actor_incentive,fallback_outside,90.0,,,90.0,90.0,enumerated,R0010-actor_incentive,moderate,moderate,excluded,"Remove all references to the court's internal deliberative process, judicial timelines, and the risk of failing to meet the deadline due to court actions. Re-derive the probability based solely on whether the GOP has the will and capacity to enact the map.",,,,,1
