question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,substantive_probability,inside_drift,moved_from,move_reason,model,config_version
Q0001,2026-08-21,reference_class,responded,85.0,46.9,71.8,85.0,85.0,thin,R0001-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,,,2
Q0001,2026-08-21,analogy,responded,68.0,45.0,60.0,68.0,72.0,extrapolated,R0002-analogy,strong,strong,retried_clean,"Remove the reasoning regarding the implementation timeline and reschedule/procedural adjustments, and re-derive the probability adjustment solely using case analogies and base-rate reconciliation.",RBI publishes a formal draft circular on loan-pricing caps for fintechs -> up 85 | RBI issues a public statement signaling a shift toward 'industry-led self-regulation' for fintech pricing -> down 30,,-4.0,,Refinement based on the specific risk of bureaucratic inertia in the face of intense industry lobbying during a period of rural economic stress.,gemini-3.1-flash-lite,2
Q0001,2026-08-21,actor_incentive,fallback_outside,85.0,,,85.0,85.0,thin,R0003-actor_incentive,strong,moderate,excluded,Remove the adjustment based on institutional pressures and re-derive the probability solely using the principals' will and capability.,,,,,,,2
Q0001,2026-08-21,blocker,fallback_outside,75.0,,,75.0,75.0,enumerated,R0004-blocker,strong,strong,excluded,Remove the adjustment based on the proximity of the deadline and technical delays; re-derive the 70% estimate strictly using structural friction (who can intervene and how often intervention succeeds).,,,,,,,2
Q0001,2026-08-21,mechanism_calendar,fallback_outside,85.0,,,85.0,85.0,enumerated,R0005-mechanism_calendar,strong,strong,excluded,"Remove the reference to the RBI's potential 'wait-and-see' approach and re-derive the probability relying solely on the timeline, procedural steps, and administrative duration without assuming strategic hesitation or intervention by other parties.",,,,,,,2
Q0001,2026-08-21,telltale,responded,78.0,45.0,65.0,78.0,85.0,thin,R0006-telltale,strong,moderate,retried_clean,"Remove the assessment of the RBI's internal priorities and motives (prioritizing transparency and consumer protection, and acting out of a deliberate strategy) and re-derive the estimate based solely on observable precursors and historical signal frequencies.",RBI publishes a formal 'Summary of Stakeholder Feedback' on the draft framework. -> up 90 | RBI issues a formal extension of the public comment period or announces a new round of consultative papers. -> down 40,,-7.0,,Adjusted downward to account for the 'thin' base rate warning and the lack of secondary signals in the current reporting record.,gemini-3.1-flash-lite,2
Q0001,2026-08-21,literalist,responded,68.0,40.0,60.0,68.0,80.0,enumerated,R0007-literalist,strong,moderate,clean,,RBI publishes a formal draft notification for public comment on the common loan-pricing framework. -> up 75 | RBI issues a press release stating that the proposed loan-pricing framework is being shelved or indefinitely deferred. -> down 5,80.0,-12.0,,N/A,gemini-3.1-flash-lite,2
Q0002,2026-08-21,reference_class,responded,55.0,23.4,41.3,55.0,55.0,extrapolated,R0008-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,,,2
Q0002,2026-08-21,analogy,responded,35.0,25.0,30.0,35.0,25.0,thin,R0009-analogy,strong,strong,clean,,The Federal Reserve publishes a formal discussion paper or white paper explicitly evaluating the activation of the CCyB as a tool to mitigate private credit risks. -> up 55 | The Federal Reserve Board of Governors releases an official statement affirming that current capital levels are sufficient to withstand projected stress scenarios without the need for a CCyB increase. -> down 15,,10.0,,"The move from the frozen outside view (25%) to 35% reflects a deeper integration of the current structural risks in the private credit market, which I now view as a more potent catalyst for regulatory action than the historical precedent of a 0% buffer.",gemini-3.1-flash-lite,2
Q0002,2026-08-21,actor_incentive,fallback_outside,45.0,,,45.0,45.0,enumerated,R0010-actor_incentive,strong,strong,excluded,Remove the adjustment based on 'institutional resistance' and re-derive the probability relying solely on the principals' will and capability.,,,,,,,2
