question,probability
Will the Union government successfully make a final decision on mandatory front-of-pack warning labels for ultra-processed foods on or before 10 September 2026?,50.0
Will the United States impose secondary sanctions on major Chinese banks for purchasing Iranian oil on or before 30 September 2026?,30.0
Will the United Forum of Bank Unions (UFBU) initiate an indefinite strike on or before 26 October 2026?,32.0
Will the U.S. Federal Reserve increase the countercyclical capital buffer (CCyB) to a level above 0% in its policy decision released on or before 31 December 2026?,12.0
Will India and Bangladesh sign a successor agreement to the 1996 Ganga Water Treaty on or before 31 December 2026?,38.0
Will the U.S. Treasury's expanded long-term bond buyback program reach a monthly purchase volume of at least $4 billion per operation by 31 December 2026?,75.0
Will the U.S. Education Department formally revoke the American Bar Association's (ABA) authority to accredit law schools on or before 31 December 2026?,12.0
Will Ukraine establish a domestic production line for the SCALP/Storm Shadow cruise missile on or before 31 December 2026?,32.0
"Will the U.S. government implement the 50 percent tariffs on Canadian cars, trucks, and automotive parts on or before 1 January 2027?",45.0
Will the U.S. Senate pass the Safeguard American Voter Eligibility (SAVE America) Act on or before 24 August 2027?,22.0
"Will the Trump administration officially finalize the $103,265 fee regulation for H-1B visas on or before 25 August 2027?",56.0
Will the Union Ministry of Heavy Industries finalize and implement the new e-bus and e-truck financing scheme on or before 26 August 2027?,72.0
Will the U.S. Congress pass a joint resolution to block the 30-year nuclear cooperation agreement with Saudi Arabia on or before 26 August 2027?,6.0
