fingerprint,filename,paper_guess,issue_date_guess,pages,processed_on,articles_kept
fe00506ac0c4f4bf,Mint_21.pdf,Mint,2026-08-21,18,2026-08-21,66
c7ee18aaab12159a,The Wall Street Journal-21.pdf,The Wall Street Journal,2026-08-21,38,2026-08-21,65
e4332256ce482bcc,The Washington Post - 21.pdf,The Washington Post,2026-08-21,55,2026-08-21,42
cd00d5e2ee86838e,th21.pdf,The Hindu,2026-08-21,25,2026-08-21,61
5cb8b14511dd6eb8,BS ● Delhi ● 22‹08‹2026 .pdf,Business Standard,2026-08-22,21,2026-08-22,76
3e89d7309e4f30be,"The Wall Street Journal Weekend - August 22, 2026.pdf",The Wall Street Journal,2026-08-22,50,2026-08-22,72
258affd022b9c877,"The Washington Post - August 22, 2026.pdf",The Washington Post,2026-08-22,36,2026-08-22,46
5dace3906d634a0d,th.th_bangalore.22_08_2026.pdf,The Hindu,2026-08-22,20,2026-08-22,55
abfee2d475b7e294,Boston Globe_2408.pdf,Unknown,,32,2026-08-24,41
055d57f869fb7527,MUMBAI_Mint_24-08-2026.pdf,Mint,2026-08-24,18,2026-08-24,55
4fba01162d2b9f08,TH Mumbai 23-08-2026.pdf,The Hindu,2026-08-23,18,2026-08-24,44
4d4596544e3b87ea,"The Wall Street Journal - August 24, 2026.pdf",The Wall Street Journal,2026-08-24,26,2026-08-24,57
883a0de25a287118,The Washington Post - 24 August 2026.pdf,The Washington Post,2026-08-24,44,2026-08-24,28
332a2b39d0c5b28c,th.th_delhi.24_08_2026.pdf,The Hindu,2026-08-24,20,2026-08-24,45
57cda2c7ba23a881,BS Mumbai 25-08-2025.pdf,Business Standard,2025-08-25,25,2026-08-25,75
4f898dfa209cba57,Boston Globe_2508.pdf,Unknown,,32,2026-08-25,46
876ba8483ef52de6,ET ● Bangalore ● 25‹08‹2026 .pdf,The Times of India,2026-08-25,15,2026-08-25,67
6fdb684b5b59396c,HT ● Mumbai ● 25‹08‹2026 Tr.pdf,Hindustan Times,2026-08-25,18,2026-08-25,72
272ef2e02845e688,Mint ● Mumbai ● 25‹08‹2026 .pdf,Mint,2026-08-25,18,2026-08-25,76
16e27d34e3642d1a,TOI ● Bangalore ● 25‹08‹2026 .pdf,The Washington Post,2026-08-25,25,2026-08-25,60
31e1099f3c2f5ece,"The Wall Street Journal - August 25, 2026.pdf",The Wall Street Journal,2026-08-25,26,2026-08-25,57
9c0b1ba1e5e52c89,"The Washington Post - August 25, 2026.pdf",The Washington Post,2026-08-25,40,2026-08-25,38
cc1de59a6df2b3a5,th.th_mumbai.25_08_2026.pdf,The Hindu,2026-08-25,18,2026-08-25,71
870fdc717693e099,Boston Globe - 26 August 2026.pdf,The New York Times,2026-08-26,36,2026-08-26,40
711e73a53dcfda62,ET ● Mumbai ● 26‹08‹2026.pdf,The Times of India,2026-08-26,25,2026-08-26,78
2221ab758eb52a7b,FE - Mumbai - 26-08-2026 .pdf,Unknown,2026-08-26,37,2026-08-26,0
a4fb07bafea6bf5d,HT ● Mumbai ● 26‹08‹2026 Tr.pdf,Hindustan Times,2026-08-26,16,2026-08-26,57
a9cc4d8781faaef2,MUMBAI_Mint_26-08-2026.pdf,Mint,2026-08-26,20,2026-08-26,62
b7750df1a47e3551,TH Delhi 26-06-2026.pdf,The Hindu,2026-06-26,22,2026-08-26,68
99825a01c1cc82bc,TOI ● Bangalore ● 26‹08‹2026.pdf,The Times of India,2026-08-26,28,2026-08-26,61
669afab3cefa0f7f,"The Wall Street Journal - August 26, 2026.pdf",The Wall Street Journal,2026-08-26,28,2026-08-26,57
cb9605c0395fd01c,"The Washington Post - August 26, 2026.pdf",The Washington Post,2026-08-26,48,2026-08-26,42
bca45d9d2651136a,"USA Today - August 26, 2026.pdf",Unknown,2026-08-26,29,2026-08-26,38
5410a056531b327c,BS ● Mumbai ● 27‹08‹2026 .pdf,Business Standard,2026-08-27,23,2026-08-27,69
89c83089db5c2e3b,Boston Globe - 27 August 2026.pdf,The New York Times,2026-08-27,32,2026-08-27,38
6a59a19acb5f6ef2,Chicago Tribune - 27 August 2026.pdf,Unknown,2026-08-27,32,2026-08-27,36
c318ae978451ff9b,ET ● Mumbai ● 27‹08‹2026 .pdf,The Times of India,2026-08-27,24,2026-08-27,78
9311c1754f656db4,FE - Delhi - 27-08-2026.pdf,Unknown,2026-08-27,43,2026-08-27,0
955a404bf1b8f6b7,HT ● Mumbai ● 27‹08‹2026 Tr.pdf,Hindustan Times,2026-08-27,16,2026-08-27,46
060f11f4dd2cb403,MUMBAI_Mint_27-08-2026.pdf,Mint,2026-08-27,20,2026-08-27,68
