proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-19-001,2026-08-19,india_macro,scheduled_decision,Will the National Stock Exchange (NSE) successfully complete its IPO and list on the stock exchange on or before 25 September 2026?,2026-09-25,short,capital_markets,"regulatory_policy, corporate_governance",institutional_investment,"YES if the National Stock Exchange of India (NSE) shares begin trading on the BSE or NSE platforms on or before 25 September 2026. NO if the IPO is cancelled, deferred beyond this date, or if the listing does not occur by the deadline.","Mint, in the 'Markets' or 'Corporate' section, reporting on the commencement of trading.","A careful analyst would examine the progress of the institutional book-building process, the status of Sebi's final approval following the January 2026 settlement, and whether the company maintains its stated timeline amidst potential regulatory or market volatility.",National Stock Exchange (NSE) Plans September IPO and Listing,lost_in_system,Duplicate of P-2026-08-19-003 and P-2026-08-19-009 regarding the NSE IPO.,
P-2026-08-19-002,2026-08-19,india_macro,scheduled_decision,Will the Reserve Bank of India (RBI) implement a formal ban on NBFCs offering revolving credit and flexi loans on or before 31 October 2026?,2026-10-31,short,india_banking_regulation,rbi_monetary_policy,consumer_credit,"YES if the RBI issues a formal circular or notification explicitly prohibiting non-bank financial companies (NBFCs) from offering revolving credit or flexi-loan products, mandating a transition to term loans. NO if no such prohibitory circular is issued or if the RBI allows these products to continue with only minor modifications.","Mint, in the 'Economy' or 'Banking' section, reporting on an official RBI circular or press release.",An analyst would monitor the feedback provided by industry bodies to the RBI's consultation paper (due 28 August) and analyze the RBI's historical stance on evergreening of debt and shadow banking risks to gauge the likelihood of a strict regulatory crackdown.,RBI Considers Restricting Shadow Banks from Offering Revolving and Flexi Loans,won,"This question targets a high-stakes, specific regulatory intervention by the RBI regarding shadow banking and revolving credit, with a clear consultation deadline leading into a policy window. It avoids the duplication seen across several other variants and offers strong analytical depth (evaluating evergreening risks versus industry pushback). It passes all gates cleanly.",
P-2026-08-19-003,2026-08-19,india_macro,deadline_under_strain,Will the National Stock Exchange (NSE) complete its IPO and list its shares on a stock exchange on or before 25 September 2026?,2026-09-25,short,market_sentiment,"regulatory_approval, ipo_pipeline",,"The question resolves YES if the NSE shares are available for trading on either the BSE or NSE itself by the end of the trading day on 25 September 2026. It resolves NO if the IPO is postponed, cancelled, or the listing date is pushed beyond 25 September 2026.","Mint or The Economic Times, business page reports on the listing ceremony or trading debut.","A careful analyst would examine the progress of the final price discovery process, the status of the regulatory clearance from SEBI following the co-location settlement, and whether institutional demand remains robust enough to satisfy the 6% OFS target in the current volatile market environment.",National Stock Exchange (NSE) Plans September IPO and Listing,lost_in_system,Duplicate of P-2026-08-19-001 and P-2026-08-19-009 regarding the NSE IPO.,
P-2026-08-19-004,2026-08-19,india_macro,deadline_under_strain,Will the Reserve Bank of India (RBI) implement the proposed ban on NBFCs offering revolving and flexi loans on or before 28 February 2027?,2027-02-28,medium,financial_regulation,"nbfc_sector, credit_policy",consumer_debt,"The question resolves YES if the RBI issues a final circular or notification mandating that NBFCs must restrict their credit products exclusively to term loans with pre-determined repayment schedules, effectively banning revolving/flexi credit. It resolves NO if the proposal is dropped, significantly watered down to allow flexi products, or if no final decision is reached by the deadline.","RBI official notification or press release on the RBI website, reported in Mint.","An analyst would examine the intensity of the pushback from the NBFC sector (e.g., Bajaj Finance, Aditya Birla Capital) and the RBI's stated concern regarding 'evergreening' of debt versus the systemic necessity of credit access for the self-employed.",RBI Considers Restricting Shadow Banks from Offering Revolving and Flexi Loans,lost_in_system,"Longer-horizon variant of the RBI NBFC ban; P-2026-08-19-002 has a tighter, more immediate timeline.",
P-2026-08-19-005,2026-08-19,india_macro,deadline_under_strain,Will the Indian government allow duty-free sugar imports on or before 31 October 2026?,2026-10-31,short,food_inflation,"trade_policy, festival_demand",monsoon_impact,The question resolves YES if the government issues a formal notification permitting the import of sugar at zero or reduced customs duty to address domestic supply shortages. It resolves NO if no such notification is issued by the deadline.,"Ministry of Commerce or Ministry of Consumer Affairs notification, reported in Mint or The Economic Times.","A careful analyst would monitor domestic retail sugar prices, the impact of the festival season demand, and whether the government prioritizes cooling food inflation over protecting domestic millers' interests.",India weighs limited duty-free sugar imports to rein in prices,failed_gate,Vague resolution criteria regarding 'reduced customs duty' and minor changes vs full exemptions.,
P-2026-08-19-006,2026-08-19,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, when it is released in September 2026, be above 5.0%?",2026-09-30,short,cpi_inflation,"monsoon, crude_oil, rbi_policy","food_prices, rupee_volatility","The 'Consumer Price Index - Combined' for August 2026, as reported by the Ministry of Statistics and Programme Implementation (MoSPI) in its official press release in September 2026, must show a year-on-year headline inflation rate strictly greater than 5.0%.","The Mint, in a report covering the release of the monthly CPI data by the Ministry of Statistics and Programme Implementation (MoSPI).","A careful analyst would examine the recent trend in food inflation (specifically the impact of the 13% monsoon deficit as of mid-August), global crude oil price movements (given the $91/barrel levels mentioned in current reports), and the RBI's recent policy stance regarding liquidity and the rupee, to determine if these factors are pushing headline inflation toward the upper bound of the RBI's tolerance band.",Southwest Monsoon Rainfall Stands 13% Below LPA Amid Uneven Distribution,failed_gate,Borderline macroeconomic threshold; heavily dependent on noisy short-term food price prints rather than predictable institutional decisions.,
P-2026-08-19-007,2026-08-19,india_macro,threshold_crossing,Will the Indian government officially announce a ban on revolving credit and flexi loans for NBFCs on or before 30 September 2026?,2026-09-30,short,financial_regulation,"nbfc_sector, rbi_policy","consumer_credit, shadow_banking","A 'YES' resolution requires an official notification, circular, or press release from the Reserve Bank of India (RBI) or the Ministry of Finance stating that NBFCs are prohibited from offering revolving credit or flexi-loan products, effective from a specified date.","The Mint, in a story reporting on an RBI notification or official regulatory change.","An analyst would evaluate the intensity of the RBI's concerns regarding 'evergreening' of debt and the potential for systemic risk in the shadow banking sector, balanced against the political and economic pushback from industry participants and the necessity of these products for the self-employed segment.",RBI Considers Restricting Shadow Banks from Offering Revolving and Flexi Loans,lost_in_system,Nearly identical to P-2026-08-19-002 but with a slightly different end-of-September deadline; P-2026-08-19-002 is preferred.,
P-2026-08-19-008,2026-08-19,india_macro,announced_intention,Will the Reserve Bank of India (RBI) implement the proposed ban on NBFCs offering revolving and flexi loans on or before 31 December 2026?,2026-12-31,medium,financial_regulation,"nbfc, credit_policy, rbi",,"A YES resolution requires a formal notification or circular issued by the RBI explicitly prohibiting NBFCs from offering revolving and flexi loan products, requiring them to shift to term loans with pre-determined repayment schedules. If the RBI issues guidelines that allow for exceptions or maintains the status quo, the answer is NO.","Mint, in a report on RBI circulars or policy updates.",A careful analyst would examine the strength of the lobby from major NBFCs (like Bajaj Finance and Aditya Birla Capital) and the volume of public comments submitted by the 28 August deadline. The trade-off between the RBI's desire to curb 'evergreening' of debt and the potential systemic impact on credit access for the 200 million self-employed Indians will be the key indicator of whether the regulator proceeds with a full ban or a watered-down version.,RBI Considers Restricting Shadow Banks from Offering Revolving and Flexi Loans,lost_in_system,Redundant with P-2026-08-19-002 and P-2026-08-19-004.,
P-2026-08-19-009,2026-08-19,india_macro,announced_intention,Will the National Stock Exchange (NSE) successfully complete its IPO and list on a stock exchange on or before 25 September 2026?,2026-09-25,short,capital_markets,"ipo, nse, regulatory_compliance",,"A YES resolution is achieved if the NSE shares are listed and trading on a major Indian stock exchange (BSE/NSE) by the deadline. If the listing is postponed, cancelled, or does not occur by the end of the day on 25 September 2026, the answer is NO.","Mint, in a business section article confirming the listing and the start of trading.","An analyst would monitor the final pricing announcement expected in two weeks and the status of any last-minute regulatory hurdles or legal challenges. The successful completion of roadshows and the $1 billion in QIB commitments suggest high momentum, but the history of the co-location scandal and the recent settlement with SEBI means that any late-stage regulatory scrutiny could still derail the timeline.",National Stock Exchange (NSE) Plans September IPO and Listing,lost_in_system,Duplicate of P-2026-08-19-001 and P-2026-08-19-003 regarding the NSE IPO.,
P-2026-08-19-010,2026-08-19,global_macro,scheduled_decision,Will the National Stock Exchange (NSE) successfully complete its IPO and list its shares on the exchange on or before 25 September 2026?,2026-09-25,short,regulatory_approval,"market_sentiment, ipo_pipeline, capital_markets","sebi_policy, institutional_investing","The question resolves YES if the National Stock Exchange (NSE) completes its planned IPO and lists its shares for trading on the exchange by the end of the day on 25 September 2026. If the IPO is cancelled, delayed beyond this date, or if the listing does not occur, it resolves NO.","Mint, business/markets section, 'NSE shares begin trading' or similar headline.","A careful analyst would examine the progress of the regulatory approval process following the January 2026 Sebi settlement, the status of the draft red herring prospectus (DRHP) filing, and the level of participation from the institutional investors mentioned in the article.",National Stock Exchange (NSE) Plans September IPO and Listing,lost_in_system,IPO timelines are notoriously fluid and subject to last-minute regulatory or market delays; relying on a specific newspaper story to confirm completion by a tight deadline makes resolution vulnerable to reporting quirks.,
