id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,used_by
R0001-reference_class,reference_class,2026-08-21,How often does a major central bank activate a non-zero CCyB within a comparable economic window?,"Members are G20 central banks that have established a framework for the countercyclical capital buffer since the Basel III implementation window (2016-present), observed over any rolling 30-month period.",30 months,16,11,0.6875,2026-12-31,active,,,unverified,Q0001
R0002-analogy,analogy,2026-08-21,What is the frequency of central bank activations of the countercyclical capital buffer among G-SIFI jurisdictions during prolonged credit expansion phases?,Includes G20 banking jurisdictions establishing a Basel III-aligned countercyclical capital buffer framework between 2016 and 2026. Excludes microprudential capital surcharges and liquidity requirements.,2016-01-01 to 2026-12-31,10,6,0.6,2026-12-31,active,,,unverified,Q0001
R0003-actor_incentive,actor_incentive,2026-08-21,How often do central bank regulatory boards activate a non-zero countercyclical capital buffer when economic expansions mature over a multi-year window?,Includes all G-7 jurisdictions with operational Basel III frameworks capable of setting a CCyB between 2016 and 2026. Excludes jurisdictions where macroprudential authority is split outside the central bank.,2016-01-01 to 2026-12-31,6,4,0.67,2026-12-31,active,,,unverified,Q0001
R0004-blocker,blocker,2026-08-21,How often does the regulatory authority activate the countercyclical capital buffer (or equivalent dormant macroprudential capital buffer) when economic conditions technically warrant it according to framework guidelines?,Includes any jurisdiction with a formalized Basel III/IV countercyclical capital buffer framework operating under a mandate to cycle it. Excludes jurisdictions without such a framework or where the buffer is already set above zero.,2010-01-01 to 2026-08-21,7,6,0.857,2026-12-31,active,,,unverified,Q0001
R0005-telltale,telltale,2026-08-21,How often do authorities activate a non-zero CCyB within a designated 30-month horizon after maintaining it at 0% for an extended expansionary phase?,"Members are G20/Basel Committee jurisdictions that established a CCyB framework post-2010, starting from a 0% rate during non-crisis expansions, observed over any rolling 30-month window.",2010-01-01 to 2026-12-31,7,5,0.71,2026-12-31,active,,,unverified,Q0001
R0006-literalist,literalist,2026-08-21,"What proportion of substantive macroprudential policy tightening cycles successfully result in a formally published, non-zero rate increase within the specified implementation window?","Includes any formal regulatory cycle where a major central bank considers and initiates a countercyclical buffer adjustment. Excludes mere ministerial speeches, proposals without formal Board votes, or voluntary capital guidance outside the defined CCyB regulatory instrument.",2016-01-01 to 2026-12-31,10,9,0.9,2026-12-31,active,,,unverified,Q0001
R0007-reference_class,reference_class,2026-08-21,What proportion of expiring bilateral water-sharing treaties are successfully renewed or replaced by a new formal treaty on or before their expiration date?,Includes formal bilateral water-sharing treaties between sovereign states with fixed expiration dates or mandatory review clauses requiring a new successor treaty. Excludes multilateral agreements and non-binding memoranda.,1990 to 2026,5,5,1.0,2026-12-31,active,,,unverified,Q0002
R0008-analogy,analogy,2026-08-21,What is the historical frequency of successful successor treaty signings within a designated deadline following the expiration or near-expiration of major water-sharing accords in the region?,Includes formal bilateral negotiations to replace or extend major water-sharing treaties between riparian states in South Asia. Excludes minor technical amendments or non-binding memoranda of understanding.,1990-01-01 to 2026-12-31,2,1,0.5,2026-12-31,active,,,unverified,Q0002
R0009-actor_incentive,actor_incentive,2026-08-21,How often do executive principals sign a renewal or replacement water treaty before the expiration of the preceding agreement?,Includes formal bilateral river or water allocation treaties nearing expiration where one state is a heavily dominant upper/mid-riparian and the other is lower-riparian; excludes unilateral declarations and non-binding memoranda of understanding.,1974-01-01 to 2024-12-31,5,5,1.0,2026-12-31,active,,,unverified,Q0002
R0010-blocker,blocker,2026-08-21,What proportion of attempts to replace expiring transboundary water treaties between contiguous states succeed in signing a new pact within the designated window?,Includes formal bilateral river basin treaties expiring or up for mandatory renewal where renegotiations were initiated; excludes unilateral abrogations or unformalized arrangements.,1975-01-01 to 2025-12-31,6,4,0.67,2026-12-31,active,,,unverified,Q0002
R0011-telltale,telltale,2026-08-21,What proportion of major expiring transboundary water treaties are successfully renegotiated and signed within 30 months of expiration?,"Bilateral or multilateral treaties governing shared river basins that reached a formal expiration or renewal milestone, excluding non-binding memorandums of understanding.",2024-06-01 to 2026-12-31,7,4,0.57,2026-12-31,active,,,unverified,Q0002
R0012-literalist,literalist,2026-08-21,What proportion of substantive renewals or replacements of bilateral river water treaties that reach expiration are formally signed and announced by official ministries within the stipulated deadline?,"Members include formal bilateral treaties governing shared transboundary river flows where an existing foundational treaty reaches its expiration date or requires a mandated renewal, and negotiations for a successor are actively underway. Excluded are multilateral basin accords, internal water disputes, and non-treaty memoranda of understanding.",2000-01-01 to 2026-12-31,6,5,0.833,2026-12-31,active,,,unverified,Q0002
