proposal_id,added,expires,flagged_exceptional,question
P-2026-08-27-022,2026-08-27,2026-09-10,,"Will Taiwan's parliament pass the six-year, T$210 billion special budget for drone procurement on or before 31 December 2026?"
P-2026-08-28-003,2026-08-28,2026-09-11,,Will the RBI cut the repo rate on or before 31 March 2027?
P-2026-08-28-010,2026-08-28,2026-09-11,,Will the Federal Reserve raise the federal funds rate at the FOMC meeting ending on 16 September 2026?
P-2026-08-28-018,2026-08-28,2026-09-11,,Will the U.S. Department of Labor establish new wage rates for the H-2A visa program that comply with the court order on or before 28 February 2027?
P-2026-08-29-009,2026-08-29,2026-09-12,,"Will the US Bureau of Labor Statistics (BLS) report that the US economy added fewer than 100,000 nonfarm payroll jobs for the month of September 2026, when the data is released in October 2026?"
P-2026-08-29-018,2026-08-29,2026-09-12,,Will Iceland formally resume negotiations to join the European Union on or before 31 December 2026?
P-2026-08-30-001,2026-08-30,2026-09-13,,Will the GST Council approve the proposed GST 2.0 tax structure of 5% and 18% during its meeting on 12 September 2026?
P-2026-08-30-005,2026-08-30,2026-09-13,,"Will the Federal Reserve raise the federal funds rate at the FOMC meeting concluding on September 16, 2026?"
P-2026-08-31-003,2026-08-31,2026-09-14,,"Will the GST Council, at its 57th meeting on September 12, 2026, announce a formal decision to ease input tax credit (ITC) restrictions under Section 17(5) of the CGST Act?"
P-2026-08-31-009,2026-08-31,2026-09-14,,"Will the Federal Reserve raise the federal funds rate at its September 15-16, 2026, meeting?"
P-2026-08-31-013,2026-08-31,2026-09-14,,Will the U.S. State Department resume processing immigrant visa applications for all countries on or before 31 August 2027?
P-2026-08-31-014,2026-08-31,2026-09-14,,"Will the charter for the Defence, Security and Resilience Bank (DSRB) be officially signed by the participating nations on or before 30 November 2026?"
